timestamp,open,high,low,close,volume
2026-07-08 10:18:00,743.260009765625,743.5999755859375,742.9600219726562,743.0800170898438,80866.0
2026-07-08 10:19:00,743.0700073242188,743.280029296875,742.7999877929688,743.2000122070312,90036.0
2026-07-08 10:20:00,743.1699829101562,743.8300170898438,742.9804077148438,743.5,133425.0
2026-07-08 10:21:00,743.4650268554688,744.5399780273438,743.4650268554688,744.4199829101562,187701.0
2026-07-08 10:22:00,744.4249877929688,744.5,744.0150146484375,744.3499755859375,116287.0
2026-07-08 10:23:00,744.3499755859375,744.4749755859375,744.030029296875,744.0399780273438,100639.0
2026-07-08 10:24:00,744.0399780273438,744.0900268554688,743.52001953125,743.8099975585938,94215.0
2026-07-08 10:25:00,743.7999877929688,744.260009765625,743.7999877929688,744.22998046875,86696.0
2026-07-08 10:26:00,744.2100219726562,744.4299926757812,743.6500244140625,743.6901245117188,83387.0
2026-07-08 10:27:00,743.6599731445312,743.8200073242188,742.77001953125,743.7899780273438,182907.0
2026-07-08 10:28:00,743.739990234375,743.8200073242188,743.1799926757812,743.239990234375,61558.0
2026-07-08 10:29:00,743.2000122070312,743.510009765625,743.0999755859375,743.1099853515625,53583.0
2026-07-08 10:30:00,743.0800170898438,743.4099731445312,742.9824829101562,743.1300048828125,77160.0
2026-07-08 10:31:00,743.1599731445312,743.27001953125,742.9000244140625,743.260009765625,90495.0
2026-07-08 10:32:00,743.22998046875,743.27001953125,743.010498046875,743.1798706054688,70807.0
2026-07-08 10:33:00,743.2100219726562,743.4000244140625,742.72998046875,743.3400268554688,95444.0
2026-07-08 10:34:00,743.3099975585938,743.6900024414062,743.1900024414062,743.3099975585938,144422.0
2026-07-08 10:35:00,743.2999877929688,743.2999877929688,742.6024780273438,742.6400146484375,86136.0
2026-07-08 10:36:00,742.6300048828125,742.7999877929688,742.4099731445312,742.47998046875,206841.0
2026-07-08 10:37:00,742.4650268554688,743.0700073242188,742.2337036132812,742.6699829101562,135903.0
2026-07-08 10:38:00,742.6500244140625,742.8099975585938,742.2999877929688,742.469970703125,49007.0
2026-07-08 10:39:00,742.47998046875,742.5700073242188,742.25,742.3300170898438,102850.0
2026-07-08 10:40:00,742.27001953125,742.5800170898438,742.1300048828125,742.469970703125,100487.0
2026-07-08 10:41:00,742.47998046875,742.72998046875,742.27001953125,742.7100219726562,89553.0
2026-07-08 10:42:00,742.6500244140625,742.6599731445312,742.2999877929688,742.2999877929688,77879.0
2026-07-08 10:43:00,742.2899780273438,742.3099975585938,741.9600219726562,742.25,157957.0
2026-07-08 10:44:00,742.25,742.5999755859375,742.1599731445312,742.4500122070312,79448.0
2026-07-08 10:45:00,742.4500122070312,742.4600219726562,741.8300170898438,742.030029296875,136028.0
2026-07-08 10:46:00,742.0399780273438,742.22998046875,741.780029296875,741.8159790039062,100023.0
2026-07-08 10:47:00,741.7899780273438,741.9398803710938,741.6300048828125,741.6849975585938,131451.0
2026-07-08 10:48:00,741.6699829101562,741.9199829101562,741.5999755859375,741.6950073242188,88042.0
2026-07-08 10:49:00,741.75,741.75,741.2899780273438,741.2899780273438,126609.0
2026-07-08 10:50:00,741.2999877929688,741.5549926757812,740.9299926757812,741.201416015625,228730.0
2026-07-08 10:51:00,741.2100219726562,741.6199951171875,741.1900024414062,741.57421875,96905.0
2026-07-08 10:52:00,741.5900268554688,742.1099853515625,741.4700927734375,742.0499877929688,187221.0
2026-07-08 10:53:00,742.0399780273438,742.8363037109375,741.72998046875,742.3699951171875,185004.0
2026-07-08 10:54:00,742.4000244140625,742.4500122070312,742.0313110351562,742.1300048828125,114722.0
2026-07-08 10:55:00,742.0999755859375,742.47998046875,741.8699951171875,742.3150024414062,83550.0
2026-07-08 10:56:00,742.3499755859375,742.7100219726562,742.219970703125,742.239990234375,80920.0
2026-07-08 10:57:00,742.2100219726562,742.2999877929688,741.739990234375,742.030029296875,48994.0
2026-07-08 10:58:00,742.030029296875,742.0650024414062,741.5900268554688,741.6950073242188,64997.0
2026-07-08 10:59:00,741.6799926757812,741.8800048828125,741.56201171875,741.8400268554688,47371.0
2026-07-08 11:00:00,741.8300170898438,742.02001953125,741.5449829101562,741.85498046875,53552.0
2026-07-08 11:01:00,741.8699951171875,741.8800048828125,741.5399780273438,741.5700073242188,45991.0
2026-07-08 11:02:00,741.5800170898438,741.760009765625,741.4199829101562,741.760009765625,61268.0
2026-07-08 11:03:00,741.6799926757812,741.7999877929688,741.469970703125,741.6749877929688,29957.0
2026-07-08 11:04:00,741.6849975585938,741.7899780273438,741.4749755859375,741.530029296875,44701.0
2026-07-08 11:05:00,741.5349731445312,741.8800048828125,741.47998046875,741.8800048828125,71406.0
2026-07-08 11:06:00,741.8599853515625,741.9163208007812,741.4099731445312,741.4249877929688,137075.0
2026-07-08 11:07:00,741.4600219726562,741.6099853515625,741.3900146484375,741.5900268554688,48681.0
2026-07-08 11:08:00,741.6199951171875,741.83251953125,741.5150146484375,741.6799926757812,38385.0
2026-07-08 11:09:00,741.7050170898438,741.719970703125,741.469970703125,741.5050048828125,46820.0
2026-07-08 11:10:00,741.5,741.75,741.3599853515625,741.7150268554688,99419.0
2026-07-08 11:11:00,741.6900024414062,741.8400268554688,741.5900268554688,741.6699829101562,48930.0
2026-07-08 11:12:00,741.6599731445312,741.7899780273438,741.25,741.7531127929688,71495.0
2026-07-08 11:13:00,741.780029296875,741.7949829101562,741.344970703125,741.409912109375,29777.0
2026-07-08 11:14:00,741.385009765625,741.385009765625,740.9500122070312,741.1199951171875,102342.0
2026-07-08 11:15:00,741.0999755859375,741.4199829101562,740.9949951171875,741.0700073242188,81193.0
2026-07-08 11:16:00,741.0599975585938,741.0601196289062,740.5599975585938,740.5999755859375,110502.0
2026-07-08 11:17:00,740.572509765625,740.6900024414062,740.3800048828125,740.5700073242188,132227.0
2026-07-08 11:18:00,740.5599975585938,741.0,740.4400024414062,741.0,112006.0
2026-07-08 11:19:00,741.0062255859375,741.5125122070312,740.9299926757812,741.3200073242188,162034.0
2026-07-08 11:20:00,741.2999877929688,741.5599975585938,741.0307006835938,741.3499755859375,96989.0
2026-07-08 11:21:00,741.3400268554688,741.3400268554688,741.02001953125,741.0798950195312,54033.0
2026-07-08 11:22:00,741.02001953125,741.0900268554688,740.5800170898438,740.6699829101562,138026.0
2026-07-08 11:23:00,740.6651000976562,740.7000122070312,740.2750244140625,740.2750244140625,136098.0
2026-07-08 11:24:00,740.2999877929688,740.3900146484375,740.0499877929688,740.155029296875,135241.0
2026-07-08 11:25:00,740.1400146484375,740.3200073242188,739.8699951171875,739.9000244140625,175600.0
2026-07-08 11:26:00,739.9099731445312,740.1099853515625,739.5499877929688,739.8200073242188,249432.0
2026-07-08 11:27:00,739.77001953125,739.969970703125,739.6900024414062,739.739990234375,87016.0
2026-07-08 11:28:00,739.7098999023438,740.0900268554688,739.7000122070312,739.9000244140625,101317.0
2026-07-08 11:29:00,739.9400024414062,740.1599731445312,739.9249877929688,739.9500122070312,84732.0
2026-07-08 11:30:00,739.969970703125,740.1500244140625,739.510009765625,739.8275146484375,153855.0
2026-07-08 11:31:00,739.8099975585938,739.9299926757812,739.655029296875,739.9299926757812,77250.0
2026-07-08 11:32:00,739.9400024414062,740.3800048828125,739.8900146484375,740.2816772460938,98217.0
2026-07-08 11:33:00,740.2713012695312,740.719970703125,740.27001953125,740.5,190293.0
2026-07-08 11:34:00,740.5,740.7576293945312,740.3511962890625,740.7399291992188,52873.0
2026-07-08 11:35:00,740.72998046875,740.9600219726562,740.4099731445312,740.8699951171875,123733.0
2026-07-08 11:36:00,740.9000244140625,741.1300048828125,740.6099853515625,741.1300048828125,58422.0
2026-07-08 11:37:00,741.10498046875,741.27001953125,741.010009765625,741.0900268554688,62267.0
2026-07-08 11:38:00,741.0999755859375,741.0999755859375,740.6824951171875,740.989990234375,43994.0
2026-07-08 11:39:00,740.8900146484375,740.9600219726562,740.5399780273438,740.6099853515625,108270.0
2026-07-08 11:40:00,740.6199951171875,741.1599731445312,740.5999755859375,741.0900268554688,74592.0
2026-07-08 11:41:00,741.0800170898438,741.1900024414062,740.885009765625,741.0247802734375,59953.0
2026-07-08 11:42:00,741.0,741.02001953125,740.5800170898438,740.580078125,30972.0
2026-07-08 11:43:00,740.5900268554688,740.9199829101562,740.5599975585938,740.701171875,36401.0
2026-07-08 11:44:00,740.7100219726562,740.8599853515625,740.6199951171875,740.739990234375,30498.0
2026-07-08 11:45:00,740.7100219726562,740.7498779296875,740.3300170898438,740.739990234375,92290.0
2026-07-08 11:46:00,740.7335815429688,741.010009765625,740.5999755859375,740.6400146484375,63802.0
2026-07-08 11:47:00,740.6400146484375,740.6400146484375,740.4000244140625,740.6400146484375,37479.0
2026-07-08 11:48:00,740.6500244140625,740.7100219726562,740.489990234375,740.530029296875,43466.0
2026-07-08 11:49:00,740.5001831054688,740.5700073242188,740.3800048828125,740.5,53545.0
2026-07-08 11:50:00,740.4949951171875,740.5900268554688,740.260009765625,740.3800048828125,52512.0
2026-07-08 11:51:00,740.4000244140625,740.405029296875,740.0800170898438,740.219970703125,99885.0
2026-07-08 11:52:00,740.2150268554688,740.3250122070312,740.0999145507812,740.1400146484375,54315.0
2026-07-08 11:53:00,740.1300048828125,740.4199829101562,740.0198974609375,740.4199829101562,103674.0
2026-07-08 11:54:00,740.4099731445312,740.47998046875,740.1500244140625,740.47998046875,165764.0
2026-07-08 11:55:00,740.47998046875,740.72998046875,740.469970703125,740.52001953125,210978.0
2026-07-08 11:56:00,740.52001953125,740.6099853515625,740.1699829101562,740.27001953125,80602.0
2026-07-08 11:57:00,740.25,740.4299926757812,740.1950073242188,740.4255981445312,37891.0
2026-07-08 11:58:00,740.4600219726562,740.6199951171875,740.3499755859375,740.6199951171875,26735.0
2026-07-08 11:59:00,740.5900268554688,740.7999877929688,740.5399780273438,740.6400146484375,74497.0
2026-07-08 12:00:00,740.681396484375,741.260009765625,740.6099853515625,741.090087890625,80959.0
2026-07-08 12:01:00,741.0900268554688,741.1799926757812,740.9605712890625,741.023681640625,73588.0
2026-07-08 12:02:00,741.030029296875,741.1672973632812,740.9010009765625,740.9600219726562,47422.0
2026-07-08 12:03:00,740.97998046875,741.22998046875,740.8400268554688,741.0701293945312,122089.0
2026-07-08 12:04:00,741.0700073242188,741.260009765625,740.9299926757812,741.260009765625,66449.0
2026-07-08 12:05:00,741.239990234375,741.6900024414062,741.1907958984375,741.469970703125,68266.0
2026-07-08 12:06:00,741.5,741.6199951171875,741.3599853515625,741.489990234375,127567.0
2026-07-08 12:07:00,741.510009765625,741.5449829101562,741.3319702148438,741.4400024414062,40418.0
2026-07-08 12:08:00,741.4500122070312,741.47998046875,741.0999755859375,741.3925170898438,46939.0
2026-07-08 12:09:00,741.3800048828125,741.75,741.2525024414062,741.6599731445312,39394.0
2026-07-08 12:10:00,741.6599731445312,742.052490234375,741.6400146484375,741.9805297851562,91925.0
2026-07-08 12:11:00,742.0,742.280029296875,741.9199829101562,742.0700073242188,65824.0
2026-07-08 12:12:00,742.0759887695312,742.280029296875,742.0399780273438,742.22998046875,57175.0
2026-07-08 12:13:00,742.219970703125,742.3200073242188,742.072021484375,742.219970703125,74764.0
2026-07-08 12:14:00,742.219970703125,742.3499755859375,742.1799926757812,742.27001953125,58461.0
2026-07-08 12:15:00,742.280029296875,742.3820190429688,742.0399780273438,742.0700073242188,94691.0
2026-07-08 12:16:00,742.08251953125,742.3200073242188,741.989990234375,742.2340698242188,86679.0
2026-07-08 12:17:00,742.25,742.6199951171875,742.239990234375,742.5798950195312,161747.0
2026-07-08 12:18:00,742.5499877929688,742.684326171875,742.440673828125,742.5050048828125,58105.0
2026-07-08 12:19:00,742.530029296875,742.6099853515625,742.3699951171875,742.5700073242188,36226.0
2026-07-08 12:20:00,742.5800170898438,742.9500122070312,742.5399780273438,742.9299926757812,82998.0
2026-07-08 12:21:00,742.9249877929688,743.22998046875,742.7999877929688,743.030029296875,96202.0
2026-07-08 12:22:00,743.02001953125,743.2050170898438,742.8800048828125,742.969970703125,78921.0
2026-07-08 12:23:00,742.969970703125,743.2100219726562,742.969970703125,743.0850219726562,53793.0
2026-07-08 12:24:00,743.0800170898438,743.0800170898438,742.5999755859375,742.72998046875,89458.0
2026-07-08 12:25:00,742.7449951171875,742.9099731445312,742.6699829101562,742.8699951171875,38766.0
2026-07-08 12:26:00,742.8800048828125,743.0750122070312,742.8400268554688,742.97998046875,51692.0
2026-07-08 12:27:00,742.97998046875,743.469970703125,742.9199829101562,743.135009765625,85390.0
2026-07-08 12:28:00,743.1400146484375,743.3350219726562,743.0800170898438,743.1900024414062,50766.0
2026-07-08 12:29:00,743.1799926757812,743.219970703125,743.030029296875,743.0999755859375,37250.0
2026-07-08 12:30:00,743.0900268554688,743.5449829101562,743.030029296875,743.4901123046875,83523.0
2026-07-08 12:31:00,743.489990234375,743.8270263671875,743.3699951171875,743.3699951171875,102067.0
2026-07-08 12:32:00,743.3699951171875,743.469970703125,743.27001953125,743.4299926757812,42868.0
2026-07-08 12:33:00,743.4000244140625,743.530029296875,743.3300170898438,743.4600219726562,37860.0
2026-07-08 12:34:00,743.375,743.4500122070312,742.97998046875,743.0250244140625,62625.0
2026-07-08 12:35:00,743.02001953125,743.5250244140625,742.9199829101562,742.9749755859375,163444.0
2026-07-08 12:36:00,742.969970703125,742.969970703125,742.6699829101562,742.77001953125,104470.0
2026-07-08 12:37:00,742.739990234375,742.7999877929688,742.489990234375,742.5700073242188,54376.0
2026-07-08 12:38:00,742.60302734375,742.6599731445312,742.469970703125,742.5900268554688,45807.0
2026-07-08 12:39:00,742.5999755859375,743.2849731445312,742.4949951171875,743.219970703125,139444.0
2026-07-08 12:40:00,743.1799926757812,744.2177124023438,742.8900146484375,743.9301147460938,180657.0
2026-07-08 12:41:00,743.8900146484375,744.1400146484375,743.5599975585938,743.739990234375,80162.0
2026-07-08 12:42:00,743.760009765625,743.9149780273438,743.7100219726562,743.8099975585938,69544.0
2026-07-08 12:43:00,743.6900024414062,744.0499877929688,743.6500244140625,743.8699951171875,68035.0
2026-07-08 12:44:00,743.8699951171875,744.0999755859375,743.75,743.97998046875,33233.0
2026-07-08 12:45:00,743.9299926757812,743.9749755859375,743.5800170898438,743.75,52000.0
2026-07-08 12:46:00,743.739990234375,744.1599731445312,743.6799926757812,744.1400146484375,42390.0
2026-07-08 12:47:00,744.0999755859375,744.0999755859375,743.9000244140625,743.9600219726562,26960.0
2026-07-08 12:48:00,743.9500122070312,744.0894775390625,743.8800048828125,743.9400024414062,244993.0
2026-07-08 12:49:00,743.989990234375,744.2797241210938,743.969970703125,744.260009765625,50765.0
2026-07-08 12:50:00,744.2899780273438,744.4299926757812,744.1799926757812,744.2901000976562,49427.0
2026-07-08 12:51:00,744.3099975585938,744.4199829101562,744.0900268554688,744.4000244140625,52804.0
2026-07-08 12:52:00,744.4099731445312,744.5599975585938,744.3049926757812,744.5349731445312,71513.0
2026-07-08 12:53:00,744.530029296875,744.6099853515625,744.219970703125,744.510009765625,132085.0
2026-07-08 12:54:00,744.5499877929688,744.5650024414062,744.3350219726562,744.3900146484375,60368.0
2026-07-08 12:55:00,744.4000244140625,744.6500244140625,744.22998046875,744.47998046875,61889.0
2026-07-08 12:56:00,744.469970703125,744.5700073242188,744.3800048828125,744.52001953125,47594.0
2026-07-08 12:57:00,744.5499877929688,744.6589965820312,744.4299926757812,744.614990234375,65892.0
2026-07-08 12:58:00,744.6099853515625,744.6799926757812,744.5408935546875,744.6799926757812,56358.0
2026-07-08 12:59:00,744.6799926757812,744.75,744.6199951171875,744.6801147460938,68784.0
2026-07-08 13:00:00,744.6599731445312,744.6900024414062,744.2568969726562,744.375,122119.0
2026-07-08 13:01:00,744.3699951171875,744.4000244140625,744.2100219726562,744.3099975585938,39826.0
2026-07-08 13:02:00,744.3400268554688,744.52001953125,744.1749877929688,744.2650146484375,49101.0
2026-07-08 13:03:00,744.27001953125,744.3900146484375,744.1099853515625,744.1900024414062,68808.0
2026-07-08 13:04:00,744.219970703125,744.382080078125,744.1699829101562,744.2899780273438,42365.0
2026-07-08 13:05:00,744.2899780273438,744.344970703125,744.1799926757812,744.25,36943.0
2026-07-08 13:06:00,744.280029296875,744.7050170898438,744.2050170898438,744.655029296875,63645.0
2026-07-08 13:07:00,744.6500244140625,744.739990234375,744.489990234375,744.6900024414062,107911.0
2026-07-08 13:08:00,744.6900024414062,744.739990234375,744.3800048828125,744.469970703125,53846.0
2026-07-08 13:09:00,744.5,744.5,744.2324829101562,744.280029296875,46616.0
2026-07-08 13:10:00,744.2899780273438,744.3900146484375,744.2000122070312,744.239990234375,33145.0
2026-07-08 13:11:00,744.1904907226562,744.2899780273438,743.989990234375,744.2899780273438,84822.0
2026-07-08 13:12:00,744.280029296875,744.4600219726562,744.2420043945312,744.4000244140625,124444.0
2026-07-08 13:13:00,744.3900146484375,744.625,744.3900146484375,744.60498046875,43562.0
2026-07-08 13:14:00,744.6099853515625,744.6300048828125,744.25,744.260009765625,66570.0
2026-07-08 13:15:00,744.2899780273438,744.5399780273438,744.280029296875,744.469970703125,66228.0
2026-07-08 13:16:00,744.5,744.6199951171875,744.4636840820312,744.52001953125,79747.0
2026-07-08 13:17:00,744.510009765625,744.5599975585938,744.39990234375,744.5,29754.0
2026-07-08 13:18:00,744.510009765625,744.5399780273438,744.3900146484375,744.4949951171875,37641.0
2026-07-08 13:19:00,744.47998046875,744.97998046875,744.4299926757812,744.9400024414062,64399.0
2026-07-08 13:20:00,744.9299926757812,745.2000122070312,744.8699951171875,745.02001953125,91338.0
2026-07-08 13:21:00,745.0250244140625,745.2999877929688,745.02001953125,745.2000122070312,59808.0
2026-07-08 13:22:00,745.1900024414062,745.301025390625,745.1500244140625,745.2100219726562,56651.0
2026-07-08 13:23:00,745.22998046875,745.344970703125,745.1851196289062,745.2949829101562,63990.0
2026-07-08 13:24:00,745.2999877929688,745.4600219726562,745.280029296875,745.4400024414062,80645.0
2026-07-08 13:25:00,745.4299926757812,745.719970703125,745.4107055664062,745.469970703125,69458.0
2026-07-08 13:26:00,745.52001953125,745.52001953125,745.22998046875,745.4500122070312,46918.0
2026-07-08 13:27:00,745.4500122070312,745.4835205078125,745.3099975585938,745.380126953125,54174.0
2026-07-08 13:28:00,745.4099731445312,745.6300048828125,745.3900146484375,745.5999755859375,37586.0
2026-07-08 13:29:00,745.5999755859375,745.77001953125,745.5999755859375,745.7100219726562,48411.0
2026-07-08 13:30:00,745.72998046875,745.9398803710938,745.6400146484375,745.9099731445312,63618.0
2026-07-08 13:31:00,745.9099731445312,746.0701904296875,745.760009765625,745.8181762695312,84214.0
2026-07-08 13:32:00,745.7999877929688,745.9149780273438,745.7000122070312,745.719970703125,40242.0
2026-07-08 13:33:00,745.719970703125,745.8699951171875,745.6400146484375,745.6400146484375,53166.0
2026-07-08 13:34:00,745.6300048828125,745.760009765625,745.5499877929688,745.5499877929688,72324.0
2026-07-08 13:35:00,745.5499877929688,745.713623046875,745.4400024414062,745.6400146484375,135923.0
2026-07-08 13:36:00,745.6812133789062,745.7100219726562,745.5050048828125,745.5999755859375,54549.0
2026-07-08 13:37:00,745.5999755859375,745.6300048828125,745.4400024414062,745.4400024414062,54789.0
2026-07-08 13:38:00,745.4500122070312,745.5700073242188,745.3099975585938,745.3599853515625,71245.0
2026-07-08 13:39:00,745.3400268554688,745.39990234375,745.2550048828125,745.260009765625,45725.0
2026-07-08 13:40:00,745.27001953125,745.3200073242188,745.1099853515625,745.1599731445312,49172.0
2026-07-08 13:41:00,745.1749877929688,745.239990234375,744.9299926757812,744.9299926757812,54684.0
2026-07-08 13:42:00,744.9199829101562,745.2000122070312,744.8599853515625,745.1799926757812,69708.0
2026-07-08 13:43:00,745.1900024414062,745.1900024414062,744.9000244140625,744.969970703125,69348.0
2026-07-08 13:44:00,744.9801025390625,745.02001953125,744.8499755859375,744.9500122070312,106600.0
2026-07-08 13:45:00,744.9400024414062,744.9600219726562,744.47998046875,744.6798706054688,68260.0
2026-07-08 13:46:00,744.6798706054688,744.7899780273438,744.5,744.7349853515625,50508.0
2026-07-08 13:47:00,744.760009765625,744.77001953125,744.530029296875,744.530029296875,41872.0
2026-07-08 13:48:00,744.5599975585938,744.5599975585938,744.3200073242188,744.3599853515625,67149.0
2026-07-08 13:49:00,744.3800048828125,744.5,744.260009765625,744.3599853515625,75975.0
2026-07-08 13:50:00,744.3800048828125,744.7650146484375,744.2324829101562,744.7108154296875,46235.0
2026-07-08 13:51:00,744.719970703125,744.7274780273438,744.510009765625,744.7271728515625,64934.0
2026-07-08 13:52:00,744.7000122070312,744.8699951171875,744.6901245117188,744.8250122070312,35312.0
2026-07-08 13:53:00,744.8300170898438,744.8499755859375,744.530029296875,744.5399780273438,30557.0
2026-07-08 13:54:00,744.5501098632812,744.5599975585938,744.4299926757812,744.4299926757812,31072.0
2026-07-08 13:55:00,744.4199829101562,744.4349975585938,744.052978515625,744.1900024414062,52187.0
2026-07-08 13:56:00,744.1950073242188,744.1950073242188,743.9500122070312,744.0999755859375,53461.0
2026-07-08 13:57:00,744.0850219726562,744.0999755859375,743.9600219726562,744.0750122070312,36489.0
2026-07-08 13:58:00,744.0499877929688,744.3800048828125,744.0399780273438,744.2396240234375,75753.0
2026-07-08 13:59:00,744.22998046875,744.469970703125,744.22998046875,744.3699951171875,32759.0
2026-07-08 14:00:00,744.3499755859375,744.8779907226562,744.0,744.6599731445312,143842.0
2026-07-08 14:01:00,744.72998046875,745.27001953125,744.5599975585938,745.0800170898438,155941.0
2026-07-08 14:02:00,745.0800170898438,745.3499755859375,744.8699951171875,744.969970703125,64352.0
