timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250,proj_move_usd_50bar,slope_upper_50bar,slope_lower_50bar,apex_min_50bar,apex_price_50bar,mid_travel_50bar,proj_move_usd_250bar,slope_upper_250bar,slope_lower_250bar,apex_min_250bar,apex_price_250bar,mid_travel_250bar
2026-07-24 17:07:00,0.522328,0,0.843306,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8172,-0.009894,-0.020193,0,0.0,-0.1705
2026-07-24 17:09:00,0.564568,0,0.792932,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24 17:11:00,0.561123,0,0.903862,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8199,-0.010355,-0.02029,0,0.0,-0.1737
2026-07-24 17:13:00,0.606173,0,0.835858,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.818,-0.010355,-0.02031,0,0.0,-0.1738
2026-07-24 17:14:00,0.561624,0,0.85322,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.821,-0.010538,-0.020199,0,0.0,-0.1742
2026-07-24 17:15:00,0.606341,0,0.859753,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8185,-0.010759,-0.019969,0,0.0,-0.1741
2026-07-24 17:16:00,0.602431,0,0.908719,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8199,-0.010958,-0.019997,0,0.0,-0.1754
2026-07-24 17:17:00,0.628732,0,0.852069,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8205,-0.011154,-0.019924,0,0.0,-0.1761
2026-07-24 17:18:00,0.600906,0,0.89776,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8181,-0.011167,-0.019487,0,0.0,-0.1737
2026-07-24 17:19:00,0.639034,0,0.863986,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8186,-0.011253,-0.019487,0,0.0,-0.1742
2026-07-24 17:20:00,0.60844,0,0.895867,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8161,-0.01138,-0.019024,0,0.0,-0.1723
2026-07-24 17:21:00,0.652468,0,0.824882,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8187,-0.011466,-0.019024,0,0.0,-0.1728
2026-07-24 17:23:00,0.603136,0,0.830089,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8233,-0.011561,-0.019083,0,0.0,-0.1737
2026-07-24 17:25:00,0.652138,0,0.82638,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8177,-0.011661,-0.017979,0,0.0,-0.168
2026-07-24 17:26:00,0.627896,0,0.876218,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8006,-0.011755,-0.015075,0,0.0,-0.152
2026-07-24 17:28:00,0.659751,0,0.838056,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8023,-0.011836,-0.015075,0,0.0,-0.1525
2026-07-24 17:30:00,0.623595,0,0.873145,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.797,-0.011869,-0.01396,0,0.0,-0.1464
2026-07-24 17:31:00,0.654512,0,0.844188,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7828,-0.011721,-0.011611,18753,518.9928,-0.1322
2026-07-24 17:33:00,0.613555,0,0.870932,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.767,-0.011518,-0.009055,730,730.4198,-0.1166
2026-07-24 17:34:00,0.658177,0,0.839879,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7572,-0.011389,-0.007916,485,733.3157,-0.1094
2026-07-24 17:35:00,0.592929,0,0.875781,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7496,-0.011067,-0.006574,352,734.9957,-0.1
2026-07-24 17:36:00,0.62752,0,0.858306,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7227,-0.010911,-0.002488,136,737.4214,-0.0759
2026-07-24 17:38:00,0.569186,0,0.894573,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7224,-0.010607,-0.002488,147,737.3921,-0.0742
2026-07-24 17:40:00,0.615591,0,0.851782,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7131,-0.010623,-0.000994,109,737.7879,-0.0658
2026-07-24 17:42:00,0.538079,0,0.887523,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7084,-0.010637,1e-06,91,737.9785,-0.0603
2026-07-24 17:43:00,0.576274,0,0.86534,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7087,-0.010655,1e-06,90,737.9785,-0.0604
2026-07-24 17:44:00,0.526254,0,0.909357,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7065,-0.010638,1e-06,90,737.9785,-0.0603
2026-07-24 17:45:00,0.573793,0,0.876918,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7076,-0.010687,1e-06,89,737.9785,-0.0606
2026-07-24 17:46:00,0.535143,0,0.920852,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7065,-0.010715,1e-06,88,737.9785,-0.0607
2026-07-24 17:47:00,0.56932,0,0.915514,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7066,-0.010727,1e-06,87,737.9785,-0.0608
2026-07-24 17:49:00,0.513139,0,0.944473,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7056,-0.010729,1e-06,86,737.9761,-0.0608
2026-07-24 17:50:00,0.573909,0,0.911301,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7064,-0.010728,1e-06,85,737.9761,-0.0608
2026-07-24 17:51:00,0.538078,0,0.936409,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7038,-0.010476,1e-06,90,737.9761,-0.0594
2026-07-24 17:52:00,0.554815,0,0.922867,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.701,-0.010632,0.000738,73,738.1053,-0.0561
2026-07-24 17:53:00,0.534741,0,0.945656,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6997,-0.010516,0.000738,75,738.1071,-0.0554
2026-07-24 17:55:00,0.566643,0,0.908398,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7003,-0.010537,0.000738,74,738.107,-0.0555
2026-07-24 17:57:00,0.553384,0,0.937469,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6999,-0.010553,0.000715,73,738.1035,-0.0558
2026-07-24 17:58:00,0.58585,0,0.923497,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7003,-0.010542,0.000715,72,738.1036,-0.0557
2026-07-24 17:59:00,0.56604,0,0.940905,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6991,-0.010363,0.000715,74,738.1058,-0.0547
2026-07-24 18:00:00,0.615841,0,0.893177,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6981,-0.010211,0.000715,76,738.1076,-0.0538
2026-07-24 18:02:00,0.60521,0,0.915519,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6967,-0.010158,0.000715,75,738.1081,-0.0535
2026-07-24 18:03:00,0.632213,0,0.90931,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6951,-0.010096,0.000715,75,738.1087,-0.0532
2026-07-24 18:04:00,0.615818,0,0.928796,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.695,-0.010036,0.000962,71,738.1492,-0.0514
2026-07-24 18:05:00,0.651385,0,0.861282,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6945,-0.009961,0.000962,71,738.1502,-0.051
2026-07-24 18:06:00,0.665522,0,0.888533,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6946,-0.009871,0.000962,71,738.1513,-0.0505
2026-07-24 18:08:00,0.713696,0,0.862228,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6935,-0.009664,0.000962,73,738.1543,-0.0493
2026-07-24 18:10:00,0.678147,0,0.904142,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6914,-0.009532,0.001113,71,738.1818,-0.0477
2026-07-24 18:11:00,0.678958,0,0.8486,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6904,-0.009419,0.001113,72,738.1833,-0.0471
2026-07-24 18:12:00,0.821175,1,0.897282,1,50,250,6.8834,0.017808,0.021225,164,742.3646,0.701,7.6898,-0.009329,0.001113,72,738.1845,-0.0466
2026-07-24 18:13:00,0.833784,1,0.882915,1,50,250,7.3739,-0.006879,0.020577,1,738.8936,0.246,7.6879,-0.009249,0.001286,68,738.2143,-0.0451
2026-07-24 18:14:00,0.812272,1,0.923529,1,50,250,7.4067,-0.006879,0.018858,2,738.8791,0.2152,7.688,-0.009174,0.001113,71,738.1865,-0.0457
2026-07-24 18:16:00,0.814967,1,0.856892,1,50,250,7.3808,-0.006879,0.020225,1,738.8833,0.2397,7.6883,-0.00912,0.001113,71,738.1872,-0.0454
2026-07-24 18:17:00,0.768136,0,0.892729,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6882,-0.009087,0.001113,70,738.1877,-0.0452
2026-07-24 18:18:00,0.806043,1,0.854836,1,50,250,7.4705,-0.010524,0.019238,-2,738.823,0.1565,7.6846,-0.009051,0.001644,60,738.2739,-0.042
2026-07-24 18:19:00,0.850411,1,0.905304,1,50,250,7.4761,-0.010524,0.018824,-2,738.8175,0.1512,7.684,-0.009016,0.001693,59,738.2817,-0.0415
2026-07-24 18:20:00,0.8505,1,0.830872,1,50,250,7.4929,-0.01104,0.018498,-2,738.8246,0.1359,7.684,-0.008973,0.001693,58,738.2825,-0.0413
2026-07-24 18:21:00,0.852958,1,0.873814,1,50,250,7.4985,-0.010767,0.017897,-2,738.8238,0.1299,7.683,-0.008957,0.001693,58,738.2828,-0.0412
2026-07-24 18:22:00,0.82983,1,0.858513,1,50,250,7.5425,-0.010767,0.015619,-2,738.81,0.0884,7.6821,-0.008925,0.001693,57,738.2831,-0.041
2026-07-24 18:23:00,0.836114,1,0.909335,1,50,250,7.572,-0.010767,0.014111,-2,738.8007,0.0612,7.6819,-0.00888,0.001693,56,738.2836,-0.0407
2026-07-24 18:24:00,0.812861,1,0.856508,1,50,250,7.6756,-0.012611,0.0107,-2,738.7719,-0.035,7.6817,-0.008858,0.001693,55,738.2839,-0.0406
2026-07-24 18:26:00,0.824567,1,0.876289,1,50,250,7.7713,-0.012777,0.006271,-1,738.7464,-0.123,7.682,-0.008796,0.001693,55,738.2851,-0.0403
2026-07-24 18:27:00,0.824506,1,0.843873,1,50,250,7.8692,-0.010865,0.003907,2,738.7441,-0.2116,7.6838,-0.008695,0.001693,55,738.2873,-0.0397
2026-07-24 18:28:00,0.843498,1,0.886138,1,50,250,7.7723,-0.007663,0.003651,9,738.7687,-0.124,7.6806,-0.008569,0.001693,56,738.29,-0.039
2026-07-24 18:29:00,0.852838,1,0.859604,1,50,250,7.82,-0.008631,0.003256,6,738.7575,-0.1681,7.6805,-0.008529,0.001693,55,738.2909,-0.0387
2026-07-24 18:31:00,0.726896,0,0.883972,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6825,-0.00844,0.001693,56,738.2931,-0.0382
2026-07-24 18:32:00,0.828911,1,0.865532,1,50,250,7.8492,-0.005353,-0.000135,38,738.6997,-0.1927,7.681,-0.008192,0.001693,58,738.2993,-0.0368
2026-07-24 18:33:00,0.843894,1,0.908346,1,50,250,7.8099,-0.004357,-8.1e-05,53,738.7039,-0.1558,7.6807,-0.008062,0.001693,59,738.3024,-0.0361
2026-07-24 18:34:00,0.857226,0,0.859679,1,50,250,7.9191,-0.003144,-0.003971,0,0.0,-0.257,7.6786,-0.00793,0.001918,56,738.3409,-0.0341
2026-07-24 18:35:00,0.861291,0,0.900719,1,50,250,7.8536,-0.002373,-0.003072,0,0.0,-0.1967,7.6762,-0.0078,0.002108,53,738.3727,-0.0323
2026-07-24 18:37:00,0.919528,0,0.882065,1,50,250,7.838,-0.002307,-0.002734,0,0.0,-0.1821,7.6752,-0.007627,0.002108,54,738.3776,-0.0313
2026-07-24 18:38:00,0.914093,1,0.91671,1,50,250,7.7324,-0.002392,5.4e-05,119,738.7207,-0.0845,7.6743,-0.007507,0.002108,55,738.381,-0.0306
2026-07-24 18:39:00,0.928137,1,0.865355,1,50,250,7.7319,-0.002376,5.4e-05,119,738.7208,-0.0839,7.6728,-0.007381,0.002235,53,738.4035,-0.0292
2026-07-24 18:40:00,0.931049,1,0.904964,1,50,250,7.6922,-0.002371,0.001065,78,738.8166,-0.0472,7.6711,-0.007117,0.002235,55,738.4116,-0.0277
2026-07-24 18:41:00,0.913523,1,0.896995,1,50,250,7.642,-0.001566,0.001483,89,738.8717,-0.0031,7.6675,-0.006967,0.002235,57,738.4165,-0.0268
2026-07-24 18:43:00,0.880845,1,0.930144,1,50,250,7.6246,-0.001139,0.001483,101,738.8913,0.0146,7.6677,-0.006869,0.002391,54,738.4422,-0.0254
2026-07-24 18:44:00,0.878381,1,0.892638,1,50,250,7.556,-5.8e-05,0.001882,139,739.0118,0.0773,7.6656,-0.006701,0.002391,55,738.4476,-0.0244
2026-07-24 18:45:00,0.863516,1,0.918487,1,50,250,7.5026,0.000727,0.00203,212,739.1818,0.1277,7.6632,-0.006595,0.002855,46,738.5142,-0.0212
2026-07-24 18:47:00,0.767236,0,0.900575,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.661,-0.006463,0.002855,46,738.5185,-0.0204
2026-07-24 18:49:00,0.71202,0,0.941364,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6589,-0.006102,0.002855,50,738.5313,-0.0184
2026-07-24 18:50:00,0.655736,0,0.901042,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6574,-0.005692,0.002855,54,738.5469,-0.0161
2026-07-24 18:52:00,0.699386,0,0.929656,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.654,-0.005468,0.003026,52,738.5771,-0.0138
2026-07-24 18:53:00,0.741022,0,0.90514,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6536,-0.005261,0.003139,51,738.599,-0.012
2026-07-24 18:55:00,0.73121,0,0.948626,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6491,-0.004843,0.003394,50,738.6477,-0.0082
2026-07-24 18:56:00,0.731777,0,0.906418,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6462,-0.004684,0.003706,44,738.688,-0.0055
2026-07-24 18:57:00,0.748599,0,0.945958,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6421,-0.004302,0.003884,44,738.7242,-0.0024
2026-07-24 18:59:00,0.529573,0,0.94054,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6347,-0.004143,0.004514,32,738.7822,0.0021
2026-07-24 19:01:00,0.629919,0,0.96886,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6305,-0.003835,0.004875,28,738.8186,0.0059
2026-07-24 19:02:00,0.706525,0,0.941514,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6313,-0.003673,0.004822,29,738.8184,0.0065
2026-07-24 19:03:00,0.293494,0,0.940013,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6275,-0.002972,0.005104,32,738.8708,0.0121
2026-07-24 19:05:00,0.458539,0,0.91234,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6245,-0.002782,0.005077,34,738.8755,0.013
2026-07-24 19:06:00,0.586431,0,0.939942,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6161,-0.001596,0.005234,46,738.9646,0.0206
2026-07-24 19:07:00,0.748711,0,0.896464,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6117,-0.000712,0.005221,62,739.0505,0.0256
2026-07-24 19:09:00,0.683125,0,0.931535,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6052,9e-05,0.005447,75,739.1597,0.0314
2026-07-24 19:11:00,0.703315,0,0.898872,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6026,0.00066,0.005384,96,739.2615,0.0342
2026-07-24 19:12:00,0.529867,0,0.925406,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.597,0.001546,0.005363,141,739.5002,0.0392
2026-07-24 19:14:00,0.666781,0,0.868098,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5916,0.002315,0.005524,188,739.7981,0.0444
2026-07-24 19:16:00,0.570336,0,0.916812,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5853,0.00296,0.005558,258,740.2008,0.0483
2026-07-24 19:17:00,0.478163,0,0.89629,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5825,0.003272,0.005591,302,740.4591,0.0502
2026-07-24 19:18:00,0.472164,0,0.931929,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5822,0.003447,0.005532,346,740.6788,0.0509
2026-07-24 19:20:00,0.499123,0,0.904223,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5809,0.003754,0.005423,460,741.2497,0.052
2026-07-24 19:21:00,0.368221,0,0.929984,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5782,0.004168,0.005404,664,742.3446,0.0542
2026-07-24 19:22:00,0.247559,0,0.893483,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5784,0.004428,0.005344,938,743.764,0.0554
2026-07-24 19:23:00,0.372355,0,0.931819,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5764,0.004585,0.005321,1195,745.1087,0.0561
2026-07-24 19:24:00,0.545689,0,0.911529,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5753,0.004694,0.0054,1251,745.5131,0.0572
2026-07-24 19:25:00,0.460672,0,0.929671,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5764,0.004801,0.005266,1957,749.054,0.0571
2026-07-24 19:26:00,0.195168,0,0.885997,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5813,0.004416,0.005168,1148,744.6691,0.0543
2026-07-24 19:27:00,0.3883,0,0.908619,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5802,0.004395,0.005106,1223,744.9762,0.0538
2026-07-24 19:29:00,0.617576,0,0.866062,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5804,0.004409,0.005047,1376,745.668,0.0536
2026-07-24 19:30:00,0.673688,0,0.923945,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5795,0.004287,0.004976,1261,744.9929,0.0525
2026-07-24 19:31:00,0.7296,0,0.922169,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5807,0.004213,0.004825,1431,745.6042,0.0512
2026-07-24 19:33:00,0.55657,0,0.931654,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5836,0.004121,0.0048,1272,744.8077,0.0506
2026-07-24 19:34:00,0.582235,0,0.867446,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.585,0.003989,0.004816,1023,743.6293,0.0499
2026-07-24 19:35:00,0.692393,0,0.915854,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5826,0.003989,0.004742,1139,744.0962,0.0495
2026-07-24 19:37:00,0.625826,0,0.898323,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5826,0.003989,0.004598,1443,745.313,0.0487
2026-07-24 19:39:00,0.671979,0,0.924128,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.584,0.003989,0.004529,1649,746.139,0.0483
2026-07-24 19:40:00,0.604462,0,0.85991,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5871,0.003989,0.004546,1600,745.9485,0.0484
2026-07-24 19:42:00,0.531877,0,0.903998,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5865,0.003636,0.004537,938,742.9256,0.0463
2026-07-24 19:44:00,0.57968,0,0.882918,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5863,0.003585,0.004475,948,742.9075,0.0457
2026-07-24 19:45:00,0.659384,0,0.914793,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5885,0.003507,0.004433,903,742.6626,0.045
2026-07-24 19:46:00,0.781753,0,0.880515,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.588,0.003429,0.004359,897,742.5595,0.0441
2026-07-24 19:48:00,0.670262,0,0.932958,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5894,0.003073,0.004273,666,741.4848,0.0416
2026-07-24 19:49:00,0.686255,0,0.923714,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5901,0.002961,0.004182,654,741.3608,0.0405
2026-07-24 19:50:00,0.714236,0,0.943881,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5921,0.002739,0.004083,584,740.9952,0.0387
2026-07-24 19:51:00,0.700565,0,0.905248,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5947,0.002322,0.00403,434,740.3518,0.036
2026-07-24 19:52:00,0.745151,0,0.931851,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6004,0.001528,0.004008,263,739.652,0.0314
2026-07-24 19:54:00,0.743742,0,0.91209,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6018,0.001353,0.003953,247,739.5657,0.0301
2026-07-24 19:55:00,0.78473,0,0.93085,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6059,0.000707,0.003913,181,739.2916,0.0262
2026-07-24 19:57:00,0.754754,0,0.881444,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6078,0.000575,0.003879,173,739.2489,0.0252
2026-07-27 04:00:00,0.073149,0,0.043814,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:01:00,0.029478,0,0.012699,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:02:00,0.067735,0,0.035724,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:04:00,0.159865,0,0.018157,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:05:00,0.221252,0,0.06756,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:06:00,0.348977,0,0.301793,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:08:00,0.427745,0,0.308593,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:09:00,0.416864,0,0.226069,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:10:39,0.38874,0,0.353235,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:10:00,0.424886,0,0.311742,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:13:00,0.457014,0,0.362253,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:14:00,0.390477,0,0.32667,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:15:00,0.359259,0,0.361694,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:17:00,0.3909,0,0.400011,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:18:00,0.450616,0,0.469589,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:19:00,0.377131,0,0.432243,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:21:00,0.321763,0,0.451429,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:22:00,0.319145,0,0.461179,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:23:00,0.379888,0,0.537871,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:24:00,0.310116,0,0.447405,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:26:00,0.250682,0,0.439065,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:27:00,0.229614,0,0.427492,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:29:00,0.283751,0,0.41744,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:30:00,0.22982,0,0.331253,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:31:00,0.199978,0,0.338815,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:32:00,0.190208,0,0.330567,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:33:00,0.264953,0,0.353944,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:34:00,0.208945,0,0.294358,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:35:00,0.188842,0,0.291692,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:36:00,0.18962,0,0.307115,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:37:00,0.278017,0,0.338642,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:38:00,0.246952,0,0.31671,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:39:00,0.251189,0,0.31763,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:40:42,0.263712,0,0.370878,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:42:00,0.36973,0,0.408311,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:43:00,0.340708,0,0.406206,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:45:00,0.341989,0,0.39888,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:46:00,0.333798,0,0.49903,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:48:00,0.417819,0,0.547345,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:49:00,0.47178,0,0.564297,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:50:00,0.485332,0,0.542471,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:51:00,0.6417,0,0.565953,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 04:53:00,0.692177,0,0.585849,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
