timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250
2026-07-09 09:01:00,3.1e-05,0,1e-06,0,50,250
2026-07-09 09:02:00,2.6e-05,0,1e-06,0,50,250
2026-07-09 09:03:00,1.7e-05,0,0.0,0,50,250
2026-07-09 09:05:00,9e-06,0,0.0,0,50,250
2026-07-09 09:06:00,5e-06,0,0.0,0,50,250
2026-07-09 09:07:00,3e-06,0,0.0,0,50,250
2026-07-09 09:08:00,2e-06,0,0.0,0,50,250
2026-07-09 09:09:00,2e-06,0,0.0,0,50,250
2026-07-09 09:10:00,2.2e-05,0,0.0,0,50,250
2026-07-09 09:11:00,8.1e-05,0,0.0,0,50,250
2026-07-09 09:13:00,3.4e-05,0,0.0,0,50,250
2026-07-09 09:14:00,0.000423,0,0.0,0,50,250
2026-07-09 09:15:00,2.7e-05,0,0.0,0,50,250
2026-07-09 09:16:00,5.1e-05,0,0.0,0,50,250
2026-07-09 09:17:00,1e-06,0,0.0,0,50,250
2026-07-09 09:18:00,1.8e-05,0,0.0,0,50,250
2026-07-09 09:19:00,2.2e-05,0,0.0,0,50,250
2026-07-09 09:20:00,5e-06,0,0.0,0,50,250
2026-07-09 09:21:00,3e-06,0,0.0,0,50,250
2026-07-09 09:23:00,1e-06,0,0.0,0,50,250
2026-07-09 09:24:00,0.0,0,0.0,0,50,250
2026-07-09 09:25:00,0.0,0,0.0,0,50,250
2026-07-09 09:26:00,0.0,0,0.0,0,50,250
2026-07-09 09:27:00,0.0,0,0.0,0,50,250
2026-07-09 09:28:00,0.0,0,0.0,0,50,250
2026-07-09 09:29:00,0.0,0,0.0,0,50,250
2026-07-09 09:30:00,0.0,0,0.0,0,50,250
2026-07-09 09:31:00,0.0,0,0.0,0,50,250
2026-07-09 09:32:00,0.0,0,0.0,0,50,250
2026-07-09 09:33:00,0.0,0,0.0,0,50,250
2026-07-09 09:34:00,0.0,0,0.0,0,50,250
2026-07-09 09:35:00,0.0,0,0.0,0,50,250
2026-07-09 09:36:00,0.0,0,0.0,0,50,250
2026-07-09 09:37:00,0.0,0,0.0,0,50,250
2026-07-09 09:38:00,0.0,0,0.0,0,50,250
2026-07-09 09:39:00,1e-06,0,0.0,0,50,250
2026-07-09 09:13:00,0.0,0,0.0,0,50,250
2026-07-09 09:41:00,1e-06,0,0.0,0,50,250
2026-07-09 09:42:00,0.0,0,0.0,0,50,250
2026-07-09 09:43:00,2e-06,0,0.0,0,50,250
2026-07-09 09:44:00,1e-06,0,0.0,0,50,250
2026-07-09 09:45:00,4e-06,0,0.0,0,50,250
2026-07-09 09:46:00,2e-06,0,0.0,0,50,250
2026-07-09 09:47:00,9e-06,0,0.0,0,50,250
2026-07-09 09:48:00,8e-06,0,0.0,0,50,250
2026-07-09 09:49:00,9.9e-05,0,0.0,0,50,250
2026-07-09 09:50:00,2.6e-05,0,0.0,0,50,250
2026-07-09 09:51:00,0.000142,0,0.0,0,50,250
2026-07-09 09:52:00,6e-06,0,0.0,0,50,250
2026-07-09 09:53:00,1.7e-05,0,0.0,0,50,250
2026-07-09 09:54:00,4e-06,0,0.0,0,50,250
2026-07-09 09:55:00,2e-05,0,0.0,0,50,250
2026-07-09 09:56:00,8e-06,0,0.0,0,50,250
2026-07-09 09:57:00,3.1e-05,0,0.0,0,50,250
2026-07-09 09:58:00,1.2e-05,0,1e-06,0,50,250
2026-07-09 09:59:00,4.3e-05,0,1e-06,0,50,250
2026-07-09 10:00:00,1.5e-05,0,1e-06,0,50,250
2026-07-09 10:01:00,6.7e-05,0,1e-06,0,50,250
2026-07-09 10:02:00,2.3e-05,0,1e-06,0,50,250
2026-07-09 10:03:00,6.9e-05,0,0.0,0,50,250
2026-07-09 10:04:00,2.9e-05,0,0.0,0,50,250
2026-07-09 10:05:00,0.000134,0,0.0,0,50,250
2026-07-09 10:06:00,4.5e-05,0,0.0,0,50,250
2026-07-09 10:07:00,0.000123,0,0.0,0,50,250
2026-07-09 10:08:00,3.5e-05,0,0.0,0,50,250
2026-07-09 10:09:00,0.000168,0,0.0,0,50,250
2026-07-09 10:10:00,4.4e-05,0,0.0,0,50,250
2026-07-09 10:11:00,0.000169,0,0.0,0,50,250
2026-07-09 10:12:00,0.000126,0,1e-06,0,50,250
2026-07-09 10:13:00,0.000507,0,0.0,0,50,250
2026-07-09 10:14:00,0.000335,0,1e-06,0,50,250
2026-07-09 10:15:00,6.8e-05,0,0.0,0,50,250
2026-07-09 10:16:00,1.9e-05,0,0.0,0,50,250
2026-07-09 10:17:00,1.7e-05,0,0.0,0,50,250
2026-07-09 10:18:00,1.3e-05,0,1e-06,0,50,250
2026-07-09 10:04:00,4.2e-05,0,0.0,0,50,250
2026-07-09 10:20:00,8.6e-05,0,1e-06,0,50,250
2026-07-09 10:21:00,5.2e-05,0,1e-06,0,50,250
2026-07-09 10:22:00,1.1e-05,0,1e-06,0,50,250
2026-07-09 10:23:00,4e-06,0,1e-06,0,50,250
2026-07-09 10:24:00,2e-06,0,1e-06,0,50,250
2026-07-09 10:25:00,3e-06,0,1e-06,0,50,250
2026-07-09 10:26:00,1e-06,0,1e-06,0,50,250
2026-07-09 10:27:00,1e-06,0,1e-06,0,50,250
2026-07-09 10:28:00,1e-06,0,1e-06,0,50,250
2026-07-09 10:29:00,2e-06,0,1e-06,0,50,250
2026-07-09 10:30:00,1e-06,0,1e-06,0,50,250
2026-07-09 10:31:00,0.0,0,1e-06,0,50,250
2026-07-09 10:32:00,1e-06,0,1e-06,0,50,250
2026-07-09 10:33:00,0.0,0,1e-06,0,50,250
2026-07-09 10:34:00,0.0,0,1e-06,0,50,250
2026-07-09 10:35:00,0.0,0,1e-06,0,50,250
2026-07-09 10:36:00,0.0,0,1e-06,0,50,250
2026-07-09 10:37:00,0.0,0,1e-06,0,50,250
2026-07-09 10:38:00,0.0,0,1e-06,0,50,250
2026-07-09 10:39:00,0.0,0,1e-06,0,50,250
2026-07-09 10:40:00,0.0,0,1e-06,0,50,250
2026-07-09 10:41:00,0.0,0,1e-06,0,50,250
2026-07-09 10:27:00,0.0,0,1e-06,0,50,250
2026-07-09 10:43:00,0.0,0,1e-06,0,50,250
2026-07-09 10:44:00,0.0,0,1e-06,0,50,250
2026-07-09 10:45:00,0.0,0,1e-06,0,50,250
2026-07-09 10:46:00,0.0,0,1e-06,0,50,250
2026-07-09 10:47:00,0.0,0,0.0,0,50,250
2026-07-09 10:48:00,0.0,0,1e-06,0,50,250
2026-07-09 10:49:00,0.0,0,0.0,0,50,250
2026-07-09 10:50:00,0.0,0,0.0,0,50,250
2026-07-09 10:51:00,0.0,0,0.0,0,50,250
2026-07-09 10:52:00,0.0,0,0.0,0,50,250
2026-07-09 10:53:00,0.0,0,0.0,0,50,250
2026-07-09 10:54:00,0.0,0,0.0,0,50,250
2026-07-09 10:55:00,0.0,0,0.0,0,50,250
2026-07-09 10:56:00,0.0,0,0.0,0,50,250
2026-07-09 10:57:00,0.0,0,0.0,0,50,250
2026-07-09 10:58:00,0.0,0,1e-06,0,50,250
2026-07-09 10:59:00,0.0,0,1e-06,0,50,250
2026-07-09 11:00:00,0.0,0,1e-06,0,50,250
2026-07-09 11:01:00,0.0,0,1e-06,0,50,250
2026-07-09 11:02:00,0.0,0,1e-06,0,50,250
2026-07-09 11:03:00,0.0,0,1e-06,0,50,250
2026-07-09 11:04:00,0.0,0,1e-06,0,50,250
2026-07-09 11:05:00,0.000526,0,1e-06,0,50,250
2026-07-09 11:06:00,0.000288,0,1e-06,0,50,250
2026-07-09 10:52:00,0.000683,0,1e-06,0,50,250
2026-07-09 11:08:00,0.000494,0,1e-06,0,50,250
2026-07-09 11:09:00,0.008584,0,1e-06,0,50,250
2026-07-09 11:10:00,0.029642,0,1e-06,0,50,250
2026-07-09 11:11:00,0.040094,0,1e-06,0,50,250
2026-07-09 11:12:00,0.010945,0,1e-06,0,50,250
2026-07-09 11:13:00,0.002034,0,1e-06,0,50,250
2026-07-09 11:14:00,0.000433,0,1e-06,0,50,250
2026-07-09 11:00:00,2.2e-05,0,1e-06,0,50,250
2026-07-09 11:16:00,6e-06,0,1e-06,0,50,250
2026-07-09 11:17:00,4e-06,0,1e-06,0,50,250
2026-07-09 11:18:00,9e-06,0,1e-06,0,50,250
2026-07-09 11:19:00,0.000108,0,1e-06,0,50,250
2026-07-09 11:20:00,0.000124,0,1e-06,0,50,250
2026-07-09 11:21:00,0.001368,0,1e-06,0,50,250
2026-07-09 11:22:00,0.000484,0,1e-06,0,50,250
2026-07-09 11:23:00,0.00258,0,1e-06,0,50,250
2026-07-09 11:24:00,0.000545,0,1e-06,0,50,250
2026-07-09 11:25:00,0.006752,0,1e-06,0,50,250
2026-07-09 11:26:00,0.010448,0,2e-06,0,50,250
2026-07-09 11:27:00,0.027807,0,1e-06,0,50,250
2026-07-09 11:28:00,0.009875,0,1e-06,0,50,250
2026-07-09 11:29:00,0.005229,0,1e-06,0,50,250
2026-07-09 11:30:00,0.009972,0,2e-06,0,50,250
2026-07-09 11:31:00,0.030853,0,1e-06,0,50,250
2026-07-09 11:32:00,0.985821,1,1e-06,0,50,250
2026-07-09 11:33:00,0.97842,1,1e-06,0,50,250
2026-07-09 11:34:00,0.993496,1,1e-06,0,50,250
2026-07-09 11:35:00,0.989967,1,1e-06,0,50,250
2026-07-09 11:36:00,0.977871,1,1e-06,0,50,250
2026-07-09 11:37:00,0.969232,1,1e-06,0,50,250
2026-07-09 11:38:00,0.985979,1,1e-06,0,50,250
2026-07-09 11:39:00,0.998702,1,1e-06,0,50,250
2026-07-09 11:40:00,0.999624,1,1e-06,0,50,250
2026-07-09 11:41:00,0.968476,1,1e-06,0,50,250
2026-07-09 11:42:00,0.995232,1,1e-06,0,50,250
2026-07-09 11:43:00,0.944501,1,1e-06,0,50,250
2026-07-09 11:44:00,0.984505,1,2e-06,0,50,250
2026-07-09 11:45:00,0.580069,1,2e-06,0,50,250
2026-07-09 11:46:00,0.867063,1,2e-06,0,50,250
2026-07-09 11:47:00,0.947332,1,2e-06,0,50,250
2026-07-09 11:48:00,0.996042,1,2e-06,0,50,250
2026-07-09 11:49:00,0.977601,1,1e-06,0,50,250
2026-07-09 11:50:00,0.96512,1,2e-06,0,50,250
2026-07-09 11:51:00,0.640892,1,1e-06,0,50,250
2026-07-09 11:52:00,0.370523,0,1e-06,0,50,250
2026-07-09 11:53:00,0.133932,0,1e-06,0,50,250
2026-07-09 11:54:00,0.635974,1,1e-06,0,50,250
2026-07-09 11:55:00,0.529928,1,1e-06,0,50,250
2026-07-09 11:56:00,0.906907,1,1e-06,0,50,250
2026-07-09 11:57:00,0.123865,0,1e-06,0,50,250
2026-07-09 11:58:00,0.222253,0,1e-06,0,50,250
2026-07-09 11:59:00,0.31806,0,1e-06,0,50,250
2026-07-09 12:00:00,0.845538,1,1e-06,0,50,250
2026-07-09 12:01:00,0.717784,1,1e-06,0,50,250
2026-07-09 12:02:00,0.631217,1,1e-06,0,50,250
2026-07-09 12:03:00,0.655236,1,1e-06,0,50,250
2026-07-09 12:04:00,0.811787,1,1e-06,0,50,250
2026-07-09 12:05:00,0.557753,1,2e-06,0,50,250
2026-07-09 12:06:00,0.875935,1,2e-06,0,50,250
2026-07-09 12:07:00,0.66128,1,2e-06,0,50,250
2026-07-09 12:08:00,0.773587,1,2e-06,0,50,250
2026-07-09 12:09:00,0.038347,0,2e-06,0,50,250
2026-07-09 12:10:00,0.012506,0,2e-06,0,50,250
2026-07-09 12:11:00,6e-05,0,2e-06,0,50,250
2026-07-09 12:12:00,3.4e-05,0,2e-06,0,50,250
2026-07-09 12:13:00,6e-06,0,1e-06,0,50,250
2026-07-09 12:14:00,2.7e-05,0,2e-06,0,50,250
2026-07-09 12:15:00,1.6e-05,0,1e-06,0,50,250
2026-07-09 12:16:00,0.00975,0,1e-06,0,50,250
2026-07-09 12:17:00,0.051895,0,1e-06,0,50,250
2026-07-09 12:18:00,0.134527,0,1e-06,0,50,250
2026-07-09 12:19:00,0.006618,0,1e-06,0,50,250
2026-07-09 12:20:00,0.011968,0,1e-06,0,50,250
2026-07-09 12:21:00,0.005388,0,1e-06,0,50,250
2026-07-09 12:22:00,0.023934,0,2e-06,0,50,250
2026-07-09 12:23:00,0.00606,0,1e-06,0,50,250
2026-07-09 12:24:00,0.39829,0,2e-06,0,50,250
2026-07-09 12:25:00,0.437147,0,1e-06,0,50,250
2026-07-09 12:26:00,0.746999,1,2e-06,0,50,250
2026-07-09 12:27:00,0.010375,0,1e-06,0,50,250
2026-07-09 12:28:00,6.7e-05,0,1e-06,0,50,250
2026-07-09 12:29:00,0.000183,0,1e-06,0,50,250
2026-07-09 12:30:00,1e-05,0,1e-06,0,50,250
2026-07-09 12:31:00,3.2e-05,0,1e-06,0,50,250
2026-07-09 12:32:00,2.3e-05,0,1e-06,0,50,250
2026-07-09 12:33:00,1.1e-05,0,1e-06,0,50,250
2026-07-09 12:34:00,1e-05,0,1e-06,0,50,250
2026-07-09 12:35:00,1.6e-05,0,1e-06,0,50,250
2026-07-09 12:36:00,5.3e-05,0,1e-06,0,50,250
2026-07-09 12:37:00,5e-05,0,1e-06,0,50,250
2026-07-09 12:38:00,4.9e-05,0,1e-06,0,50,250
2026-07-09 12:39:00,4e-05,0,1e-06,0,50,250
2026-07-09 12:40:00,5e-05,0,1e-06,0,50,250
2026-07-09 12:41:00,4.2e-05,0,0.0,0,50,250
2026-07-09 12:42:00,4.7e-05,0,0.0,0,50,250
2026-07-09 12:43:00,6.8e-05,0,0.0,0,50,250
2026-07-09 12:44:00,0.000108,0,0.0,0,50,250
2026-07-09 12:45:00,0.000163,0,0.0,0,50,250
2026-07-09 12:46:00,0.000112,0,0.0,0,50,250
2026-07-09 12:47:00,0.000167,0,0.0,0,50,250
2026-07-09 12:48:00,0.0001,0,0.0,0,50,250
2026-07-09 12:49:00,5.8e-05,0,0.0,0,50,250
2026-07-09 12:50:00,4e-06,0,0.0,0,50,250
2026-07-09 12:51:00,1e-06,0,0.0,0,50,250
2026-07-09 12:52:00,0.0,0,0.0,0,50,250
2026-07-09 12:53:00,0.0,0,0.0,0,50,250
2026-07-09 12:54:00,0.0,0,0.0,0,50,250
2026-07-09 12:55:00,0.0,0,0.0,0,50,250
2026-07-09 12:56:00,0.0,0,0.0,0,50,250
2026-07-09 12:57:00,0.0,0,0.0,0,50,250
2026-07-09 12:58:00,0.0,0,0.0,0,50,250
2026-07-09 12:59:00,0.0,0,0.0,0,50,250
2026-07-09 13:00:00,0.0,0,0.0,0,50,250
2026-07-09 13:01:00,0.0,0,0.0,0,50,250
2026-07-09 13:02:00,0.0,0,0.0,0,50,250
2026-07-09 13:03:00,0.0,0,0.0,0,50,250
2026-07-09 13:04:00,0.0,0,0.0,0,50,250
2026-07-09 13:05:00,0.0,0,0.0,0,50,250
2026-07-09 13:06:00,0.0,0,0.0,0,50,250
2026-07-09 13:07:00,1e-06,0,0.0,0,50,250
2026-07-09 13:08:00,4e-06,0,1e-06,0,50,250
2026-07-09 13:09:00,1.7e-05,0,0.0,0,50,250
2026-07-09 13:10:00,1.9e-05,0,1e-06,0,50,250
2026-07-09 13:11:00,8e-06,0,0.0,0,50,250
2026-07-09 13:12:00,6.2e-05,0,1e-06,0,50,250
2026-07-09 13:13:00,0.000208,0,0.0,0,50,250
2026-07-09 13:14:00,4.7e-05,0,1e-06,0,50,250
2026-07-09 13:15:00,7e-06,0,0.0,0,50,250
2026-07-09 13:16:00,2e-06,0,1e-06,0,50,250
2026-07-09 13:17:00,5e-06,0,0.0,0,50,250
2026-07-09 13:18:00,0.00139,0,1e-06,0,50,250
2026-07-09 13:19:00,0.000345,0,0.0,0,50,250
2026-07-09 13:20:00,0.001012,0,1e-06,0,50,250
2026-07-09 13:21:00,0.001528,0,0.0,0,50,250
2026-07-09 13:22:00,0.000655,0,1e-06,0,50,250
2026-07-09 13:23:00,0.001276,0,0.0,0,50,250
2026-07-09 13:24:00,0.002222,0,1e-06,0,50,250
2026-07-09 13:25:00,0.002843,0,0.0,0,50,250
2026-07-09 13:26:00,0.000843,0,1e-06,0,50,250
2026-07-09 13:27:00,0.000743,0,0.0,0,50,250
2026-07-09 13:28:00,0.000765,0,1e-06,0,50,250
2026-07-09 13:29:00,0.004318,0,0.0,0,50,250
2026-07-09 13:30:00,0.006186,0,1e-06,0,50,250
2026-07-09 13:31:00,0.009794,0,0.0,0,50,250
2026-07-09 13:32:00,0.013486,0,1e-06,0,50,250
2026-07-09 13:33:00,0.025212,0,1e-06,0,50,250
2026-07-09 13:34:00,0.008794,0,2e-06,0,50,250
2026-07-09 13:35:00,0.008956,0,1e-06,0,50,250
2026-07-09 13:36:00,0.009815,0,2e-06,0,50,250
2026-07-09 13:37:00,0.020289,0,1e-06,0,50,250
2026-07-09 13:38:00,0.018233,0,2e-06,0,50,250
2026-07-09 13:39:00,0.015667,0,1e-06,0,50,250
2026-07-09 13:40:00,0.017026,0,2e-06,0,50,250
2026-07-09 13:41:00,0.020867,0,1e-06,0,50,250
2026-07-09 13:42:00,0.006823,0,1e-06,0,50,250
2026-07-09 13:43:00,0.001795,0,1e-06,0,50,250
2026-07-09 13:44:00,8.5e-05,0,1e-06,0,50,250
2026-07-09 13:45:00,0.000156,0,1e-06,0,50,250
2026-07-09 13:46:00,0.048331,0,2e-06,0,50,250
2026-07-09 13:47:00,0.087798,0,1e-06,0,50,250
2026-07-09 13:48:00,0.11049,0,2e-06,0,50,250
2026-07-09 13:49:00,0.071814,0,1e-06,0,50,250
2026-07-09 13:50:00,0.163883,0,1e-06,0,50,250
2026-07-09 13:51:00,0.026824,0,1e-06,0,50,250
2026-07-09 13:52:00,0.002268,0,1e-06,0,50,250
2026-07-09 13:53:00,0.003514,0,1e-06,0,50,250
2026-07-09 13:54:00,0.001849,0,1e-06,0,50,250
2026-07-09 13:55:00,0.001158,0,1e-06,0,50,250
2026-07-09 13:56:00,2.4e-05,0,1e-06,0,50,250
2026-07-09 13:57:00,5.9e-05,0,0.0,0,50,250
2026-07-09 13:58:00,1e-06,0,0.0,0,50,250
2026-07-09 13:59:00,1e-06,0,0.0,0,50,250
2026-07-09 14:00:00,3e-06,0,0.0,0,50,250
2026-07-09 14:01:00,3e-06,0,0.0,0,50,250
2026-07-09 14:02:00,4e-06,0,0.0,0,50,250
2026-07-09 14:03:00,2e-06,0,0.0,0,50,250
2026-07-09 14:04:00,1e-06,0,0.0,0,50,250
2026-07-09 14:05:00,1e-06,0,0.0,0,50,250
2026-07-09 14:06:00,0.0,0,0.0,0,50,250
2026-07-09 14:07:00,0.0,0,0.0,0,50,250
2026-07-09 14:08:00,0.0,0,0.0,0,50,250
2026-07-09 14:09:00,0.0,0,0.0,0,50,250
2026-07-09 14:10:00,0.0,0,1e-06,0,50,250
2026-07-09 14:11:00,0.0,0,1e-06,0,50,250
2026-07-09 14:12:00,0.0,0,1e-06,0,50,250
2026-07-09 14:13:00,0.0,0,1e-06,0,50,250
2026-07-09 14:14:00,0.0,0,1e-06,0,50,250
2026-07-09 14:15:00,0.0,0,1e-06,0,50,250
2026-07-09 14:16:00,0.0,0,1e-06,0,50,250
2026-07-09 14:17:00,0.0,0,1e-06,0,50,250
2026-07-09 14:18:00,0.0,0,1e-06,0,50,250
2026-07-09 14:19:00,0.0,0,1e-06,0,50,250
2026-07-09 14:20:00,0.0,0,1e-06,0,50,250
2026-07-09 14:21:00,2e-06,0,1e-06,0,50,250
2026-07-09 14:22:00,0.0,0,1e-06,0,50,250
2026-07-09 14:23:00,2e-06,0,1e-06,0,50,250
2026-07-09 14:24:00,0.0,0,1e-06,0,50,250
2026-07-09 14:25:00,0.0,0,1e-06,0,50,250
2026-07-09 14:26:00,0.0,0,2e-06,0,50,250
2026-07-09 14:27:00,0.0,0,2e-06,0,50,250
2026-07-09 14:28:00,0.0,0,2e-06,0,50,250
2026-07-09 14:29:00,0.0,0,1e-06,0,50,250
2026-07-09 14:30:00,0.0,0,1e-06,0,50,250
2026-07-09 14:31:00,0.0,0,1e-06,0,50,250
2026-07-09 14:32:00,0.0,0,1e-06,0,50,250
2026-07-09 14:33:00,0.0,0,1e-06,0,50,250
2026-07-09 14:34:00,0.0,0,2e-06,0,50,250
2026-07-09 14:35:00,3e-06,0,1e-06,0,50,250
2026-07-09 14:36:00,0.0,0,1e-06,0,50,250
2026-07-09 14:37:00,0.0,0,1e-06,0,50,250
2026-07-09 14:38:00,0.0,0,1e-06,0,50,250
2026-07-09 14:39:00,0.0,0,1e-06,0,50,250
2026-07-09 14:40:00,0.0,0,1e-06,0,50,250
2026-07-09 14:41:00,0.0,0,1e-06,0,50,250
2026-07-09 14:42:00,0.0,0,1e-06,0,50,250
2026-07-09 14:43:00,0.0,0,1e-06,0,50,250
2026-07-09 14:44:00,0.0,0,1e-06,0,50,250
2026-07-09 14:45:00,0.0,0,1e-06,0,50,250
2026-07-09 14:46:00,0.0,0,1e-06,0,50,250
2026-07-09 14:47:00,0.0,0,1e-06,0,50,250
2026-07-09 14:48:00,4e-06,0,1e-06,0,50,250
2026-07-09 14:49:00,1e-06,0,1e-06,0,50,250
2026-07-09 14:50:00,1e-06,0,1e-06,0,50,250
2026-07-09 14:51:00,1e-06,0,1e-06,0,50,250
2026-07-09 14:52:00,0.0,0,2e-06,0,50,250
2026-07-09 14:53:00,0.0,0,1e-06,0,50,250
2026-07-09 14:54:00,0.0,0,2e-06,0,50,250
2026-07-09 14:55:00,0.0,0,1e-06,0,50,250
2026-07-09 14:56:00,0.0,0,2e-06,0,50,250
2026-07-09 14:57:00,0.0,0,1e-06,0,50,250
2026-07-09 14:58:00,0.0,0,2e-06,0,50,250
2026-07-09 14:59:00,0.0,0,1e-06,0,50,250
2026-07-09 15:00:00,0.0,0,1e-06,0,50,250
2026-07-09 15:01:00,0.0,0,1e-06,0,50,250
2026-07-09 15:02:00,0.0,0,1e-06,0,50,250
2026-07-09 15:03:00,0.0,0,1e-06,0,50,250
2026-07-09 15:04:00,0.0,0,1e-06,0,50,250
2026-07-09 15:05:00,0.0,0,1e-06,0,50,250
2026-07-09 15:06:00,0.0,0,1e-06,0,50,250
2026-07-09 15:07:00,0.0,0,1e-06,0,50,250
2026-07-09 15:08:00,0.0,0,1e-06,0,50,250
2026-07-09 15:09:00,0.0,0,1e-06,0,50,250
2026-07-09 15:10:00,0.0,0,1e-06,0,50,250
2026-07-09 15:11:00,0.0,0,1e-06,0,50,250
2026-07-09 15:12:00,0.0,0,1e-06,0,50,250
2026-07-09 15:13:00,0.0,0,1e-06,0,50,250
2026-07-09 15:14:00,0.0,0,1e-06,0,50,250
2026-07-09 15:15:00,0.0,0,1e-06,0,50,250
2026-07-09 15:16:00,0.0,0,1e-06,0,50,250
2026-07-09 15:17:00,0.0,0,2e-06,0,50,250
2026-07-09 15:18:00,0.0,0,3e-06,0,50,250
2026-07-09 15:19:00,0.0,0,2e-06,0,50,250
2026-07-09 15:20:00,0.0,0,3e-06,0,50,250
2026-07-09 15:06:00,0.0,0,3e-06,0,50,250
2026-07-09 15:22:00,0.0,0,3e-06,0,50,250
2026-07-09 15:23:00,0.0,0,3e-06,0,50,250
2026-07-09 15:24:00,0.0,0,3e-06,0,50,250
2026-07-09 15:25:00,0.0,0,3e-06,0,50,250
2026-07-09 15:26:00,1e-06,0,3e-06,0,50,250
2026-07-09 15:27:00,0.0,0,3e-06,0,50,250
2026-07-09 15:28:00,0.0,0,3e-06,0,50,250
2026-07-09 15:29:00,0.0,0,2e-06,0,50,250
2026-07-09 15:30:00,1e-06,0,3e-06,0,50,250
2026-07-09 15:31:00,0.0,0,3e-06,0,50,250
2026-07-09 15:32:00,0.0,0,4e-06,0,50,250
2026-07-09 15:33:00,0.0,0,3e-06,0,50,250
2026-07-09 15:34:00,0.0,0,4e-06,0,50,250
2026-07-09 15:35:00,0.0,0,3e-06,0,50,250
2026-07-09 15:36:00,1e-06,0,4e-06,0,50,250
2026-07-09 15:37:00,0.0,0,3e-06,0,50,250
2026-07-09 15:38:00,0.0,0,5e-06,0,50,250
2026-07-09 15:39:00,0.0,0,4e-06,0,50,250
2026-07-09 15:40:00,0.0,0,5e-06,0,50,250
2026-07-09 15:41:00,0.0,0,4e-06,0,50,250
2026-07-09 15:42:00,4e-06,0,5e-06,0,50,250
2026-07-09 15:43:00,0.0,0,4e-06,0,50,250
2026-07-09 15:44:00,1e-06,0,4e-06,0,50,250
2026-07-09 15:45:00,0.0,0,3e-06,0,50,250
2026-07-09 15:46:00,0.0,0,5e-06,0,50,250
2026-07-09 15:47:00,0.0,0,4e-06,0,50,250
2026-07-09 15:48:00,0.0,0,5e-06,0,50,250
2026-07-09 15:49:00,0.0,0,3e-06,0,50,250
2026-07-09 15:50:00,3e-06,0,4e-06,0,50,250
2026-07-09 15:51:00,0.000501,0,4e-06,0,50,250
2026-07-09 15:52:00,0.000691,0,4e-06,0,50,250
2026-07-09 15:53:00,0.000337,0,3e-06,0,50,250
2026-07-09 15:54:00,0.000127,0,9e-06,0,50,250
2026-07-09 15:55:00,0.000224,0,2.9e-05,0,50,250
2026-07-09 15:56:00,0.000795,0,6e-06,0,50,250
2026-07-09 15:57:00,0.001147,0,4e-06,0,50,250
2026-07-09 15:58:00,0.000128,0,5e-06,0,50,250
2026-07-09 16:00:00,3e-06,0,4e-06,0,50,250
2026-07-09 16:01:00,0.0,0,6e-06,0,50,250
2026-07-09 16:02:00,0.0,0,4e-06,0,50,250
2026-07-09 16:03:00,0.0,0,6e-06,0,50,250
2026-07-09 16:04:00,1e-06,0,3e-06,0,50,250
2026-07-09 16:05:00,1e-06,0,3e-06,0,50,250
2026-07-09 16:07:00,1e-06,0,1e-06,0,50,250
2026-07-09 16:09:00,3e-06,0,2e-06,0,50,250
2026-07-09 16:11:00,6e-06,0,1e-06,0,50,250
2026-07-09 16:12:00,6e-06,0,1e-06,0,50,250
2026-07-09 16:13:00,1.5e-05,0,1e-06,0,50,250
2026-07-09 16:14:00,7e-06,0,1e-06,0,50,250
2026-07-09 16:15:00,1e-05,0,1e-06,0,50,250
2026-07-09 16:17:00,1.3e-05,0,1e-06,0,50,250
2026-07-09 16:18:00,6.4e-05,0,1e-06,0,50,250
2026-07-09 16:19:00,3.6e-05,0,1e-06,0,50,250
2026-07-09 16:20:00,0.000131,0,1e-06,0,50,250
2026-07-09 16:22:00,3.1e-05,0,1e-06,0,50,250
2026-07-09 16:23:00,3.6e-05,0,1e-06,0,50,250
2026-07-09 16:24:00,2.2e-05,0,1e-06,0,50,250
2026-07-09 16:26:00,4.5e-05,0,1e-06,0,50,250
2026-07-09 16:27:00,1.7e-05,0,1e-06,0,50,250
2026-07-09 16:28:00,2.6e-05,0,1e-06,0,50,250
2026-07-09 16:29:00,9e-06,0,1e-06,0,50,250
2026-07-09 16:30:00,1.1e-05,0,1e-06,0,50,250
2026-07-09 16:31:00,3e-06,0,1e-06,0,50,250
2026-07-09 16:33:00,6e-06,0,1e-06,0,50,250
2026-07-09 16:34:00,7e-06,0,1e-06,0,50,250
2026-07-09 16:36:00,1.4e-05,0,1e-06,0,50,250
2026-07-09 16:37:00,6e-06,0,1e-06,0,50,250
2026-07-09 16:38:00,1.4e-05,0,1e-06,0,50,250
2026-07-09 16:39:00,1.1e-05,0,1e-06,0,50,250
2026-07-09 16:41:00,1.7e-05,0,1e-06,0,50,250
2026-07-09 16:42:00,7e-06,0,1e-06,0,50,250
2026-07-09 16:44:00,9e-06,0,0.0,0,50,250
2026-07-09 16:45:00,1.2e-05,0,1e-06,0,50,250
2026-07-09 16:46:00,1.3e-05,0,0.0,0,50,250
2026-07-09 16:47:00,1.7e-05,0,0.0,0,50,250
2026-07-09 16:49:00,5.1e-05,0,0.0,0,50,250
